StudentId,CourseId,SectionNo,SeatNo
1173,16,1,15
1173,89,1,19
1173,74,2,6
1174,65,2,16
1174,53,2,23
1174,3,2,9
1175,132,2,18
1175,51,2,10
1175,135,1,10
1176,8,2,12
1176,138,2,11
1176,75,2,20
1177,17,2,11
1177,8,1,15
1177,142,1,8
1178,76,2,19
1178,79,2,14
1178,138,1,13
1179,69,1,11
1179,101,2,10
1179,99,2,14
1179,34,2,12
1180,125,1,13
1180,147,1,14
1180,38,1,10
1180,138,1,14
1181,78,2,14
1181,76,1,10
1181,1,1,13
1182,62,1,17
1182,127,1,14
1182,3,2,10
1183,8,2,13
1183,85,2,18
1183,82,2,15
1184,21,1,15
1184,136,2,15
1184,111,1,14
1185,34,2,13
1185,99,1,12
1185,49,1,10
1185,114,2,16
1186,93,1,14
1186,75,1,9
1186,101,1,11
1187,100,2,16
1187,129,2,8
1187,108,2,8
1188,133,1,7
1188,28,2,11
1188,12,1,11
1189,28,2,12
1189,135,1,11
1189,34,1,21
1190,82,1,17
1190,147,2,16
1190,131,2,14
1191,38,1,11
1191,118,1,16
1191,143,1,14
1192,35,2,10
1192,2,1,9
1192,8,1,16
1193,119,1,9
1193,104,2,11
1193,96,1,9
1194,52,1,15
1194,109,2,11
1194,33,2,15
1195,8,2,14
1195,111,1,15
1195,126,1,12
1196,109,2,12
1196,28,2,13
1196,84,1,9
1196,63,1,4
1197,146,2,17
1197,22,1,13
1197,97,1,10
1198,85,2,19
1198,49,1,11
1198,48,2,12
1199,26,1,12
1199,101,1,12
1199,15,1,14
1200,100,1,12
1200,35,2,11
1200,48,2,13
1201,92,1,15
1201,115,2,7
1201,96,1,10
1202,22,1,14
1202,103,1,12
1202,70,1,20
1202,92,2,18
1203,50,2,11
1203,108,2,9
1203,20,2,18
1204,75,1,10
1204,90,1,19
1204,35,1,10
1205,137,2,12
1205,126,2,14
1205,90,1,20
1206,85,2,20
1206,147,1,15
1206,19,1,14
1207,43,2,10
1207,81,1,9
1207,89,2,10
1208,110,2,10
1208,39,1,10
1208,17,1,12
1209,4,2,16
1209,129,1,20
1209,15,2,13
1210,31,2,13
1210,42,1,13
1210,126,2,15
1211,25,1,15
1211,94,2,12
1211,16,1,16
1212,73,2,10
1212,108,1,18
1212,124,1,14
1213,149,1,17
1213,49,2,18
1213,42,2,12
1214,55,1,14
1214,146,1,17
1214,103,2,16
1215,97,2,17
1215,13,1,10
1215,45,1,14
1215,71,2,17
1216,77,2,12
1216,129,2,9
1216,97,2,18
1217,53,2,24
1217,93,2,11
1217,132,2,19
1218,146,2,18
1218,129,1,21
1218,71,2,18
1219,122,2,13
1219,86,1,13
1219,40,1,6
1220,97,2,19
1220,95,1,12
1220,29,2,16
1221,34,1,22
1221,16,2,7
1221,2,2,16
1222,141,2,11
1222,106,1,15
1222,40,1,7
1223,58,2,12
1223,122,2,14
1223,131,2,15
1224,136,2,16
1224,30,1,14
1224,102,1,13
1225,81,1,10
1225,71,1,10
1225,76,2,20
1226,96,2,19
1226,47,2,12
1226,35,1,11
1227,102,2,15
1227,111,2,16
1227,109,2,13
1228,99,1,13
1228,105,2,19
1228,46,2,15
1229,146,2,19
1229,137,1,13
1229,41,1,12
1230,109,1,15
1230,33,2,16
1230,123,1,13
1231,5,2,17
1231,115,2,8
1231,145,2,10
1231,108,1,19
1232,90,1,21
1232,21,1,16
1232,129,2,10
1233,55,2,17
1233,6,1,14
1233,140,2,11
1234,111,2,17
1234,53,1,8
1234,77,1,9
1235,94,2,13
1235,95,1,13
1235,58,1,11
1235,5,1,15
1236,79,1,21
1236,122,2,15
1236,29,2,17
1237,3,2,11
1237,71,1,11
1237,110,2,11
1238,129,1,22
1238,41,2,13
1238,21,2,18
1239,103,2,17
1239,110,2,12
1239,94,1,11
1240,125,2,9
1240,13,1,11
1240,25,2,15
1241,66,2,13
1241,16,1,17
1241,56,2,18
1242,38,1,12
1242,150,1,11
1242,147,1,16
1243,100,2,17
1243,35,2,12
1243,124,1,15
1244,3,1,9
1244,4,1,14
1244,84,1,10
1244,113,2,8
1245,137,1,14
1245,41,2,14
1245,85,2,21
1245,13,1,12
1246,94,2,14
1246,24,1,16
1246,136,2,17
1247,75,2,21
1247,4,2,17
1247,121,1,18
1247,23,1,15
1248,21,1,17
1248,68,2,15
1248,114,2,17
1249,23,1,16
1249,33,1,11
1249,38,2,11
1249,25,1,16
1250,126,2,16
1250,62,1,18
1250,121,1,19
1250,145,2,11
1251,95,1,14
1251,89,2,11
1251,123,2,13
1252,120,1,14
1252,100,1,13
1252,149,1,18
1253,76,2,21
1253,99,1,14
1253,33,1,12
1253,26,2,12
1254,134,1,17
1254,69,1,12
1254,148,2,21
1255,107,1,14
1255,47,2,13
1255,28,2,14
1256,45,2,11
1256,148,2,22
1256,60,1,11
1257,50,1,15
1257,55,2,18
1257,21,1,18
1257,8,2,15
1258,100,1,14
1258,49,1,12
1258,43,1,13
1259,107,2,20
1259,144,2,10
1259,40,2,11
1260,108,1,20
1260,34,2,14
1260,121,2,22
1261,125,1,14
1261,54,2,13
1261,32,2,15
1262,87,1,8
1262,10,2,13
1262,130,2,14
1263,80,2,13
1263,53,2,25
1263,10,2,14
1264,139,2,15
1264,114,1,14
1264,88,1,17
1265,81,1,11
1265,47,2,14
1265,9,1,14
1266,124,1,16
1266,7,1,13
1266,146,1,18
1267,123,1,14
1267,87,2,14
1267,103,1,13
1268,89,1,20
1268,29,2,18
1268,86,2,15
1269,105,2,20
1269,28,1,13
1269,42,2,13
1270,39,1,11
1270,89,1,21
1270,33,1,13
1271,39,1,12
1271,26,1,13
1271,132,2,20
1272,92,2,19
1272,84,2,17
1272,124,1,17
1273,133,1,8
1273,53,1,9
1273,95,2,9
1274,50,1,16
1274,68,1,13
1274,140,2,12
1275,28,1,14
1275,71,1,12
1275,2,1,10
1275,146,1,19
1276,14,2,19
1276,63,2,13
1276,3,1,10
1276,32,2,16
1277,78,2,15
1277,72,2,16
1277,115,1,20
1278,18,2,10
1278,136,1,14
1278,49,2,19
1279,69,2,14
1279,145,1,11
1279,84,2,18
1279,14,2,20
1280,30,2,15
1280,10,1,9
1280,135,1,12
1280,122,1,11
1281,140,2,13
1281,21,2,19
1281,82,1,18
1282,140,1,11
1282,57,2,7
1282,60,2,15
1283,27,1,14
1283,21,2,20
1283,56,2,19
1284,32,1,13
1284,109,2,14
1284,21,2,21
1284,8,1,17
1285,111,2,18
1285,21,2,22
1285,20,1,15
1286,108,2,10
1286,83,2,14
1286,109,2,15
1287,82,1,19
1287,80,2,14
1287,127,2,15
1288,79,2,15
1288,3,2,12
1288,63,1,5
1289,41,1,13
1289,19,2,15
1289,21,2,23
1289,119,2,14
1290,62,2,16
1290,8,1,18
1290,79,1,22
1291,55,1,15
1291,53,1,10
1291,44,2,16
1292,112,1,15
1292,101,2,11
1292,61,1,14
1293,69,2,15
1293,80,2,15
1293,58,1,12
1294,62,2,17
1294,113,2,9
1294,49,1,13
1295,144,2,11
1295,83,2,15
1295,70,1,21
1296,107,2,21
1296,124,2,11
1296,95,2,10
1297,32,2,17
1297,88,1,18
1297,79,1,23
1297,71,2,19
1298,32,2,18
1298,49,1,14
1298,94,2,15
1298,41,2,15
1299,105,2,21
1299,70,2,19
1299,28,2,15
1300,44,2,17
1300,79,2,16
1300,34,1,23
1301,112,2,18
1301,28,1,15
1301,61,1,15
1302,28,2,16
1302,59,1,20
1302,69,1,13
1303,87,1,9
1303,127,1,15
1303,79,2,17
1304,95,2,11
1304,82,1,20
1304,149,1,19
1305,17,2,12
1305,100,1,15
1305,3,1,11
1306,13,1,13
1306,55,1,16
1306,117,1,11
1307,32,2,19
1307,11,2,15
1307,127,2,16
1308,80,1,20
1308,112,2,19
1308,88,2,17
1309,128,2,8
1309,103,1,14
1309,55,2,19
1309,59,1,21
1310,22,2,11
1310,78,2,16
1310,8,1,19
1311,60,2,16
1311,100,1,16
1311,130,1,21
1311,115,1,21
1312,89,2,12
1312,20,2,19
1312,136,2,18
1313,135,1,13
1313,87,1,10
1313,68,1,14
1314,53,1,11
1314,92,1,16
1314,96,1,11
1315,114,1,15
1315,110,1,16
1315,122,2,16
1315,70,2,20
1316,53,1,12
1316,128,2,9
1316,45,2,12
1317,133,1,9
1317,52,2,15
1317,88,2,18
1318,100,1,17
1318,61,2,13
1318,102,2,16
1319,6,1,15
1319,85,1,17
1319,132,2,21
1320,35,2,13
1320,99,2,15
1320,20,1,16
1321,68,2,16
1321,126,2,17
1321,97,2,20
1322,28,2,17
1322,104,1,13
1322,126,1,13
1323,15,1,15
1323,131,1,10
1323,7,2,12
1324,52,1,16
1324,107,2,22
1324,68,2,17
1325,36,2,10
1325,18,1,12
1325,114,2,18
1326,69,2,16
1326,21,1,19
1326,123,1,15
1327,127,1,16
1327,17,1,13
1327,11,1,18
1328,70,2,21
1328,96,1,12
1328,117,2,18
1329,142,1,9
1329,146,1,20
1329,133,1,10
1330,72,1,14
1330,30,1,15
1330,28,2,18
1331,88,2,19
1331,48,1,12
1331,84,2,19
1332,99,2,16
1332,54,1,18
1332,59,1,22
1332,97,2,21
1333,90,2,13
1333,52,2,16
1333,54,1,19
1333,58,2,13
1334,15,1,16
1334,90,2,14
1334,91,1,19
1335,18,1,13
1335,80,1,21
1335,55,2,20
1336,144,1,11
1336,39,2,12
1336,8,2,16
1337,11,1,19
1337,8,2,17
1337,90,1,22
1338,97,2,22
1338,22,1,15
1338,136,1,15
1339,69,1,14
1339,11,2,16
1339,100,2,18
1340,149,2,19
1340,47,1,14
1340,111,2,19
1341,100,1,18
1341,110,1,17
1341,122,2,17
1341,40,2,12
1342,118,1,17
1342,31,2,14
1342,122,2,18
1343,41,2,16
1343,147,2,17
1343,44,2,18
1344,150,2,19
1344,40,1,8
1344,35,2,14
1345,126,2,18
1345,150,1,12
1345,109,1,16
1346,104,1,14
1346,26,1,14
1346,110,2,13
1347,33,2,17
1347,55,2,21
1347,145,1,12
1347,79,2,18
1348,34,2,15
1348,13,1,14
1348,150,1,13
1349,31,2,15
1349,75,1,11
1349,92,1,17
1350,138,2,12
1350,7,2,13
1350,45,2,13
1350,116,1,7
1351,50,1,17
1351,128,2,10
1351,125,2,10
1352,95,2,12
1352,43,1,14
1352,96,1,13
1353,49,1,15
1353,80,2,16
1353,93,2,12
1354,66,2,14
1354,85,2,22
1354,64,2,13
1355,13,1,15
1355,1,1,14
1355,86,2,16
1356,91,1,20
1356,84,2,20
1356,20,1,17
1357,21,1,20
1357,28,2,19
1357,149,2,20
1358,6,2,15
1358,87,2,15
1358,104,2,12
1358,128,1,23
1359,138,2,13
1359,65,2,17
1359,148,2,23
1360,130,1,22
1360,109,1,17
1360,73,2,11
1361,100,2,19
1361,146,2,20
1361,23,1,17
1362,70,1,22
1362,16,2,8
1362,112,2,20
1362,25,1,17
1363,37,1,13
1363,134,1,18
1363,70,2,22
1364,32,2,20
1364,145,1,13
1364,42,1,14
1365,118,1,18
1365,18,1,14
1365,5,2,18
1365,139,2,16
1366,136,2,19
1366,14,2,21
1366,110,2,14
1367,85,2,23
1367,5,2,19
1367,120,2,11
1368,46,1,13
1368,80,1,22
1368,88,1,19
1369,23,2,16
1369,15,2,14
1369,67,1,13
1370,135,2,9
1370,131,2,16
1370,63,2,14
1371,20,2,20
1371,82,1,21
1371,63,2,15
1372,105,2,22
1372,86,1,14
1372,30,1,16
1373,55,2,22
1373,42,2,14
1373,129,1,23
1374,77,2,13
1374,70,1,23
1374,74,2,7
1375,126,1,14
1375,95,1,15
1375,113,1,13
1376,52,1,17
1376,20,1,18
1376,101,2,12
1377,43,2,11
1377,23,1,18
1377,38,1,13
1378,2,1,11
1378,75,1,12
1378,71,1,13
1379,146,1,21
1379,31,1,12
1379,124,1,18
1380,114,2,19
1380,44,2,19
1380,79,2,19
1381,129,2,11
1381,75,1,13
1381,133,1,11
1382,149,2,21
1382,112,2,21
1382,48,2,14
1383,7,2,14
1383,88,2,20
1383,128,2,11
1384,70,2,23
1384,86,1,15
1384,80,2,17
1384,44,1,17
1385,39,1,13
1385,3,2,13
1385,133,2,8
1386,59,2,15
1386,91,1,21
1386,75,2,22
1387,93,1,15
1387,47,2,15
1387,52,2,17
1388,147,2,18
1388,86,2,17
1388,71,1,14
1389,115,2,9
1389,79,1,24
1389,147,1,17
1389,83,2,16
1390,103,2,18
1390,70,1,24
1390,140,2,14
1391,42,1,15
1391,120,1,15
1391,14,2,22
1392,61,1,16
1392,80,1,23
1392,37,2,9
1393,63,1,6
1393,111,1,16
1393,20,1,19
1394,105,1,16
1394,136,2,20
1394,48,2,15
1395,106,1,16
1395,70,2,24
1395,128,2,12
1396,35,2,15
1396,2,2,17
1396,69,1,15
1397,136,2,21
1397,63,1,7
1397,50,2,12
1398,92,2,20
1398,78,2,17
1398,4,2,18
1399,100,1,19
1399,108,2,11
1399,75,1,14
1400,73,2,12
1400,129,2,12
1400,36,1,16
1401,147,1,18
1401,120,2,12
1401,46,1,14
1402,68,2,18
1402,114,2,20
1402,2,2,18
1403,114,1,16
1403,122,1,12
1403,79,2,20
1404,2,1,12
1404,32,1,14
1404,69,1,16
1404,140,1,12
1405,72,2,17
1405,16,2,9
1405,84,1,11
1406,106,2,18
1406,149,1,20
1406,56,1,14
1407,10,2,15
1407,103,2,19
1407,46,2,16
1408,74,1,8
1408,113,1,14
1408,56,1,15
1409,10,1,10
1409,98,1,16
1409,137,1,15
1410,21,2,24
1410,27,1,15
1410,63,2,16
1411,78,1,13
1411,73,1,12
1411,103,2,20
1411,31,2,16
1412,134,1,19
1412,49,1,16
1412,92,1,18
1413,35,2,16
1413,101,1,13
1413,87,1,11
1414,33,2,18
1414,44,1,18
1414,57,2,8
1415,102,2,17
1415,132,1,15
1415,124,1,19
1416,114,1,17
1416,46,2,17
1416,2,2,19
1417,116,1,8
1417,141,2,12
1417,138,1,15
1417,60,2,17
1418,29,2,19
1418,90,2,15
1418,118,1,19
1418,55,2,23
1419,117,2,19
1419,147,1,19
1419,142,2,11
1419,46,1,15
1420,125,1,15
1420,114,1,18
1420,32,1,15
1421,129,1,24
1421,52,2,18
1421,65,1,16
1421,79,1,25
1422,2,1,13
1422,128,1,24
1422,72,2,18
1423,77,1,10
1423,22,1,16
1423,2,1,14
1424,91,1,22
1424,16,1,18
1424,149,1,21
1424,39,2,13
1425,101,1,14
1425,24,2,10
1425,3,1,12
1426,80,2,18
1426,6,2,16
1426,18,2,11
1426,121,1,20
1427,14,1,10
1427,89,2,13
1427,120,1,16
1427,103,2,21
1428,96,2,20
1428,121,2,23
1428,41,2,17
1429,119,2,15
1429,57,1,23
1429,128,2,13
1430,76,2,22
1430,107,2,23
1430,73,2,13
1431,22,1,17
1431,147,2,19
1431,14,2,23
1432,4,1,15
1432,108,1,21
1432,42,2,15
1433,42,1,16
1433,43,2,12
1433,39,2,14
1433,86,2,18
1434,47,1,15
1434,48,1,13
1434,123,1,16
1435,24,2,11
1435,76,1,11
1435,13,2,13
1436,147,2,20
1436,139,1,13
1436,78,2,18
1437,124,1,20
1437,118,1,20
1437,45,2,14
1437,37,2,10
1438,39,1,14
1438,5,2,20
1438,130,1,23
1438,2,2,20
1439,50,1,18
1439,116,2,15
1439,61,1,17
1439,12,2,12
1440,9,1,15
1440,33,2,19
1440,4,1,16
1441,65,2,18
1441,37,2,11
1441,35,1,12
1442,29,1,9
1442,109,2,16
1442,52,2,19
1443,130,1,24
1443,106,2,19
1443,98,2,9
1443,53,1,13
1444,61,2,14
1444,106,2,20
1444,99,2,17
1445,103,1,15
1445,98,2,10
1445,128,2,14
1446,98,2,11
1446,31,2,17
1446,81,2,19
1447,48,1,14
1447,146,2,21
1447,51,1,12
1448,22,1,18
1448,98,1,17
1448,9,1,16
1449,120,2,13
1449,129,2,13
1449,63,2,17
1450,47,1,16
1450,13,2,14
1450,93,2,13
1451,145,2,12
1451,120,1,17
1451,9,2,9
1452,139,1,14
1452,27,2,18
1452,7,1,14
1453,137,1,16
1453,43,2,13
1453,132,2,22
1454,66,2,15
1454,64,1,9
1454,62,1,19
1455,140,1,13
1455,10,2,16
1455,77,1,11
1456,20,1,20
1456,13,2,15
1456,37,2,12
1456,8,2,18
1457,89,1,22
1457,95,1,16
1457,64,2,14
1458,60,1,12
1458,133,2,9
1458,85,2,24
1459,116,2,16
1459,57,1,24
1459,110,2,15
1460,16,2,10
1460,118,2,14
1460,36,1,17
1460,138,1,16
1461,100,2,20
1461,68,1,15
1461,70,1,25
1462,5,2,21
1462,117,2,20
1462,128,1,25
1463,45,1,15
1463,106,1,17
1463,128,2,15
1464,64,1,10
1464,145,1,14
1464,70,2,25
1465,80,2,19
1465,52,2,20
1465,45,2,15
1466,148,2,24
1466,133,1,12
1466,42,1,17
1467,89,1,23
1467,4,2,19
1467,51,1,13
1467,97,2,23
1468,128,2,16
1468,53,1,14
1468,135,2,10
1469,68,2,19
1469,19,2,16
1469,22,2,12
1470,80,2,20
1470,132,2,23
1470,86,2,19
1471,124,1,21
1471,113,2,10
1471,128,1,26
1472,100,1,20
1472,150,2,20
1472,142,2,12
1473,57,1,25
1473,138,1,17
1473,101,2,13
1474,85,2,25
1474,114,1,19
1474,62,1,20
1475,39,2,15
1475,91,1,23
1475,141,2,13
1475,79,2,21
1476,145,2,13
1476,143,2,7
1476,68,1,16
1477,7,2,15
1477,80,2,21
1477,81,1,12
1478,106,2,21
1478,2,2,21
1478,117,2,21
1479,100,1,21
1479,145,2,14
1479,53,1,15
1479,17,1,14
1480,133,2,10
1480,31,1,13
1480,52,1,18
1481,148,2,25
1481,26,2,13
1481,130,2,15
1481,3,2,14
1482,2,2,22
1482,117,1,12
1482,19,1,15
1483,64,1,11
1483,26,1,15
1483,120,2,14
1484,32,2,21
1484,119,1,10
1484,69,1,17
1485,72,2,19
1485,149,2,22
1485,115,2,10
1485,134,1,20
1486,79,1,26
1486,22,1,19
1486,129,1,25
1486,59,1,23
1487,6,1,16
1487,99,2,18
1487,22,1,20
1487,147,2,21
1488,87,2,16
1488,38,2,12
1488,147,2,22
1489,129,2,14
1489,101,2,14
1489,28,2,20
1490,42,2,16
1490,12,2,13
1490,94,1,12
1491,1,2,11
1491,92,2,21
1491,118,2,15
1492,40,1,9
1492,61,2,15
1492,99,2,19
1493,112,1,16
1493,86,1,16
1493,33,2,20
1494,11,1,20
1494,34,2,16
1494,92,1,19
1495,90,1,23
1495,22,1,21
1495,148,1,13
1496,107,1,15
1496,54,1,20
1496,21,1,21
1497,2,2,23
1497,68,2,20
1497,83,2,17
1498,89,1,24
1498,63,1,8
1498,102,1,14
1498,85,1,18
1499,89,2,14
1499,5,1,16
1499,112,1,17
1500,27,2,19
1500,137,2,13
1500,73,2,14
1500,148,1,14
1501,90,1,24
1501,105,1,17
1501,133,2,11
1502,48,1,15
1502,73,2,15
1502,44,2,20
1503,70,2,26
1503,38,1,14
1503,75,2,23
1504,33,1,14
1504,94,1,13
1504,9,1,17
1505,109,1,18
1505,20,1,21
1505,47,2,16
1505,91,1,24
1506,45,1,16
1506,33,2,21
1506,100,2,21
1507,114,1,20
1507,60,2,18
1507,74,1,9
1508,30,1,17
1508,36,2,11
1508,81,1,13
1509,36,1,18
1509,122,1,13
1509,114,2,21
1509,136,2,22
1510,69,1,18
1510,122,1,14
1510,31,1,14
1511,148,1,15
1511,107,2,24
1511,24,1,17
1512,31,1,15
1512,25,1,18
1512,41,2,18
1512,59,2,16
1513,58,1,13
1513,40,1,10
1513,15,1,17
1513,102,2,18
1514,95,1,17
1514,96,2,21
1514,110,2,16
1515,128,2,17
1515,132,1,16
1515,88,2,21
1516,110,1,18
1516,144,2,12
1516,23,1,19
1517,89,2,15
1517,65,2,19
1517,11,2,17
1518,18,2,12
1518,41,2,19
1518,134,2,12
1518,49,2,20
1519,77,2,14
1519,127,1,17
1519,82,1,22
1520,83,1,12
1520,108,1,22
1520,144,2,13
1520,101,2,15
1521,5,2,22
1521,24,1,18
1521,71,1,15
1522,115,1,22
1522,33,2,22
1522,47,2,17
1523,44,1,19
1523,42,2,17
1523,137,1,17
1524,50,2,13
1524,31,2,18
1524,148,2,26
1525,77,1,12
1525,57,1,26
1525,117,2,22
1525,15,1,18
1526,131,1,11
1526,37,2,13
1526,32,1,16
1527,85,2,26
1527,118,2,16
1527,67,1,14
1528,61,2,16
1528,97,2,24
1528,63,2,18
1529,119,2,16
1529,136,1,16
1529,123,2,14
1530,4,1,17
1530,102,1,15
1530,100,1,22
1531,78,2,19
1531,112,1,18
1531,11,1,21
1532,80,1,24
1532,100,1,23
1532,137,1,18
1533,134,1,21
1533,66,2,16
1533,9,2,10
1534,68,1,17
1534,134,2,13
1534,85,1,19
1535,138,1,18
1535,55,2,24
1535,47,1,17
1536,114,1,21
1536,109,2,17
1536,132,1,17
1537,78,2,20
1537,109,1,19
1537,115,1,23
1538,9,2,11
1538,148,1,16
1538,45,1,17
1539,99,1,15
1539,104,1,15
1539,95,1,18
1539,97,1,11
1540,110,1,19
1540,54,2,14
1540,131,2,17
1540,139,2,17
1541,6,1,17
1541,93,1,16
1541,76,1,12
1542,97,2,25
1542,104,2,13
1542,85,2,27
1543,84,1,12
1543,54,1,21
1543,2,1,15
1544,116,2,17
1544,113,1,15
1544,5,2,23
1545,55,1,17
1545,109,2,18
1545,139,2,18
1545,125,2,11
1546,51,2,11
1546,42,2,18
1546,91,2,15
1547,43,2,14
1547,32,1,17
1547,68,2,21
1548,47,1,18
1548,11,2,18
1548,113,1,16
1548,85,2,28
1549,85,1,20
1549,16,2,11
1549,52,1,19
1550,29,2,20
1550,28,2,21
1550,37,1,14
1551,149,1,22
1551,28,1,16
1551,63,1,9
1552,143,2,8
1552,110,2,17
1552,74,1,10
1553,9,1,18
1553,98,1,18
1553,146,1,22
1553,30,2,16
1554,9,1,19
1554,108,2,12
1554,114,2,22
1555,2,1,16
1555,17,2,13
1555,111,2,20
1555,50,1,19
1556,2,2,24
1556,113,1,17
1556,41,1,14
1557,64,2,15
1557,92,1,20
1557,3,1,13
1558,44,2,21
1558,110,2,18
1558,43,1,15
1559,71,2,20
1559,73,2,16
1559,12,2,14
1560,110,1,20
1560,90,2,16
1560,83,2,18
1561,44,1,20
1561,130,2,16
1561,53,2,26
1562,23,2,17
1562,68,2,22
1562,92,2,22
1563,32,1,18
1563,51,1,14
1563,81,2,20
1564,78,1,14
1564,11,1,22
1564,105,1,18
1565,127,2,17
1565,95,2,13
1565,7,2,16
1566,23,2,18
1566,146,1,23
1566,114,2,23
1567,66,2,17
1567,20,2,21
1567,72,2,20
1568,24,2,12
1568,22,1,22
1568,30,2,17
1569,25,2,16
1569,108,2,13
1569,125,1,16
1570,45,2,16
1570,64,1,12
1570,68,1,18
1571,43,2,15
1571,144,2,14
1571,16,1,19
1572,132,1,18
1572,35,2,17
1572,32,2,22
1572,109,2,19
1573,42,1,18
1573,53,1,16
1573,143,1,15
1573,76,1,13
1574,127,1,18
1574,118,1,21
1574,55,2,25
1575,22,2,13
1575,18,1,15
1575,126,2,19
1576,51,1,15
1576,45,1,18
1576,10,2,17
1577,52,2,21
1577,26,2,14
1577,148,2,27
1578,74,2,8
1578,101,2,16
1578,46,2,18
1579,137,2,14
1579,109,2,20
1579,54,1,22
1580,74,1,11
1580,63,1,10
1580,4,2,20
1581,56,1,16
1581,52,2,22
1581,136,1,17
1582,114,2,24
1582,63,1,11
1582,38,1,15
1583,20,2,22
1583,122,2,19
1583,15,1,19
1583,62,2,18
1584,143,1,16
1584,146,2,22
1584,68,1,19
1585,71,2,21
1585,122,2,20
1585,108,1,23
1586,119,2,17
1586,88,1,20
1586,27,2,20
1587,115,1,24
1587,40,1,11
1587,120,2,15
1588,60,1,13
1588,21,2,25
1588,112,1,19
1588,65,1,17
1589,37,2,14
1589,122,2,21
1589,46,2,19
1590,122,2,22
1590,21,1,22
1590,69,2,17
1591,80,2,22
1591,24,2,13
1591,52,2,23
1592,145,1,15
1592,47,1,19
1592,23,1,20
1592,30,1,18
1593,84,1,13
1593,51,1,16
1593,112,1,20
1594,90,1,25
1594,47,2,18
1594,32,1,19
1595,89,1,25
1595,137,1,19
1595,63,1,12
1596,84,2,21
1596,12,1,12
1596,14,1,11
1597,110,2,19
1597,21,2,26
1597,122,1,15
1598,25,1,19
1598,53,1,17
1598,78,1,15
1599,104,2,14
1599,64,1,13
1599,146,1,24
1600,52,1,20
1600,18,1,16
1600,138,2,14
1601,63,2,19
1601,95,2,14
1601,38,1,16
1602,26,1,16
1602,81,2,21
1602,20,2,23
1602,17,2,14
1603,37,1,15
1603,21,1,23
1603,25,1,20
1604,105,2,23
1604,67,1,15
1604,110,1,21
1604,19,2,17
1605,60,1,14
1605,30,1,19
1605,75,2,24
1606,62,2,19
1606,148,2,28
1606,22,2,14
1607,138,2,15
1607,2,1,17
1607,82,1,23
1608,146,1,25
1608,86,1,17
1608,44,1,21
1609,30,2,18
1609,58,2,14
1609,108,1,24
1610,5,2,24
1610,84,1,14
1610,93,2,14
1611,27,1,16
1611,65,1,18
1611,116,1,9
1612,69,2,18
1612,147,1,20
1612,3,1,14
1613,73,1,13
1613,40,1,12
1613,75,1,15
1614,74,1,12
1614,70,2,27
1614,50,1,20
1615,8,1,20
1615,12,1,13
1615,150,2,21
1616,57,1,27
1616,139,1,15
1616,38,1,17
1617,117,2,23
1617,21,1,24
1617,148,2,29
1618,142,2,13
1618,16,2,12
1618,108,2,14
1619,133,1,13
1619,142,1,10
1619,36,2,12
1619,102,1,16
1620,123,1,17
1620,79,2,22
1620,25,2,17
1620,88,2,22
1621,6,2,17
1621,72,2,21
1621,48,2,16
1622,123,1,18
1622,117,1,13
1622,67,1,16
1623,1,2,12
1623,78,1,16
1623,26,1,17
1624,138,1,19
1624,141,1,18
1624,146,1,26
1625,34,2,17
1625,4,1,18
1625,31,2,19
1626,63,1,13
1626,24,2,14
1626,101,1,15
1627,36,1,19
1627,149,2,23
1627,95,2,15
1628,34,2,18
1628,19,1,16
1628,83,1,13
1629,5,2,25
1629,125,1,17
1629,115,1,25
1630,13,1,16
1630,52,2,24
1630,119,1,11
1631,100,1,24
1631,8,1,21
1631,71,1,16
1632,145,2,15
1632,80,2,23
1632,134,2,14
1633,15,2,15
1633,2,2,25
1633,38,2,13
1634,42,1,19
1634,127,2,18
1634,58,2,15
1635,62,1,21
1635,79,1,27
1635,72,2,22
1636,144,2,15
1636,57,1,28
1636,31,1,16
1636,99,2,20
1637,67,2,10
1637,51,2,12
1637,41,2,20
1638,119,2,18
1638,87,1,12
1638,121,1,21
1639,29,1,10
1639,146,2,23
1639,103,2,22
1640,125,2,12
1640,38,2,14
1640,98,2,12
1640,66,1,11
1641,58,2,16
1641,88,1,21
1641,96,1,14
1642,58,2,17
1642,64,2,16
1642,133,1,14
1643,80,2,24
1643,67,2,11
1643,19,2,18
1644,95,1,19
1644,34,2,19
1644,124,2,12
1644,117,2,24
1645,147,2,23
1645,100,1,25
1645,130,2,17
1646,27,2,21
1646,20,2,24
1646,26,2,15
1647,11,1,23
1647,103,1,16
1647,126,2,20
1648,148,2,30
1648,70,2,28
1648,128,2,18
1649,72,1,15
1649,28,1,17
1649,29,1,11
1650,56,2,20
1650,18,2,13
1650,74,1,13
1651,130,2,18
1651,56,1,17
1651,44,2,22
1651,91,2,16
1652,16,2,13
1652,150,1,14
1652,130,2,19
1653,47,1,20
1653,79,1,28
1653,105,2,24
1654,92,2,23
1654,97,1,12
1654,102,1,17
1655,99,2,21
1655,15,2,16
1655,149,2,24
1656,27,1,17
1656,81,1,14
1656,33,2,23
1657,142,1,11
1657,70,2,29
1657,60,1,15
1658,130,1,25
1658,66,1,12
1658,45,1,19
1659,55,2,26
1659,62,2,20
1659,143,2,9
1660,33,1,15
1660,44,2,23
1660,54,1,23
1661,122,1,16
1661,119,2,19
