StudentId,CourseId,Section no,seat no
1266,150,1,24
1266,120,2,9
1266,127,2,12
1267,135,1,13
1267,64,2,13
1267,121,2,16
1268,68,2,15
1268,121,1,15
1268,150,2,9
1268,64,1,9
1269,13,1,14
1269,131,1,12
1269,68,1,19
1270,79,1,14
1270,29,1,12
1270,36,2,13
1270,11,2,11
1271,61,1,17
1271,77,2,20
1271,50,2,16
1272,83,1,16
1272,4,2,15
1272,109,1,16
1273,64,2,14
1273,6,1,15
1273,46,1,18
1274,28,1,12
1274,129,1,15
1274,1,1,12
1275,49,2,11
1275,127,2,13
1275,78,2,14
1276,82,2,11
1276,47,2,13
1276,73,2,12
1277,15,2,14
1277,40,1,14
1277,99,2,13
1278,80,2,14
1278,83,2,15
1278,140,2,13
1279,10,2,15
1279,55,1,13
1279,81,2,16
1280,49,1,18
1280,94,1,7
1280,21,1,17
1281,149,1,14
1281,70,1,17
1281,96,1,9
1281,145,1,16
1282,141,1,15
1282,140,1,17
1282,67,1,14
1283,24,1,16
1283,98,1,12
1283,92,2,13
1284,39,1,14
1284,130,1,15
1284,77,2,21
1285,117,2,17
1285,84,1,11
1285,22,1,19
1286,66,2,16
1286,33,2,11
1286,99,1,18
1287,91,1,14
1287,82,2,12
1287,38,1,11
1288,75,2,13
1288,27,2,16
1288,44,2,18
1289,45,2,8
1289,125,1,14
1289,29,2,13
1290,59,2,16
1290,57,1,11
1290,97,2,15
1291,49,1,19
1291,29,2,14
1291,118,1,16
1292,147,1,16
1292,132,1,15
1292,87,1,12
1293,104,2,17
1293,29,2,15
1293,99,2,14
1294,145,2,13
1294,83,2,16
1294,3,1,17
1295,50,1,10
1295,61,1,18
1295,48,1,13
1296,123,1,13
1296,83,2,17
1296,98,2,24
1297,125,2,9
1297,63,2,16
1297,136,2,20
1298,16,1,11
1298,135,2,13
1298,13,2,12
1299,113,2,22
1299,17,1,13
1299,128,1,10
1300,59,2,17
1300,142,2,8
1300,2,2,10
1301,23,1,6
1301,56,2,14
1301,114,2,13
1302,81,1,17
1302,1,2,16
1302,19,2,14
1303,123,2,17
1303,108,1,11
1303,140,2,14
1304,121,1,16
1304,96,1,10
1304,49,1,20
1305,93,1,16
1305,18,2,11
1305,17,1,14
1305,40,2,14
1306,141,2,18
1306,116,2,11
1306,88,2,17
1307,106,1,13
1307,59,2,18
1307,72,1,19
1308,104,1,18
1308,123,1,14
1308,133,2,18
1309,134,2,18
1309,116,2,12
1309,96,1,11
1309,77,1,19
1310,87,1,13
1310,140,2,15
1310,48,2,16
1311,112,2,9
1311,26,2,15
1311,125,2,10
1312,53,1,14
1312,35,1,19
1312,1,2,17
1312,105,1,13
1313,88,2,18
1313,61,1,19
1313,144,2,20
1314,95,1,10
1314,74,2,15
1314,89,2,17
1315,30,1,11
1315,77,1,20
1315,22,1,20
1316,35,1,20
1316,69,2,9
1316,128,2,12
1316,125,2,11
1317,83,2,18
1317,137,1,9
1317,1,1,13
1318,107,2,10
1318,90,1,17
1318,145,2,14
1319,46,1,19
1319,107,2,11
1319,121,1,17
1320,146,1,14
1320,99,1,19
1320,79,1,15
1321,56,1,13
1321,38,2,20
1321,17,2,13
1321,24,1,17
1322,147,2,15
1322,142,1,12
1322,121,2,17
1323,25,2,12
1323,86,1,17
1323,58,1,13
1324,124,2,14
1324,123,1,15
1324,11,1,10
1325,17,1,15
1325,110,2,14
1325,97,1,18
1326,126,2,18
1326,39,1,15
1326,90,2,14
1327,110,1,20
1327,117,2,18
1327,96,2,9
1327,138,1,8
1328,72,1,20
1328,1,1,14
1328,114,1,20
1329,16,1,12
1329,142,1,13
1329,36,1,17
1329,125,1,15
1330,18,2,12
1330,122,1,6
1330,138,1,9
1331,144,1,10
1331,131,1,13
1331,91,1,15
1332,108,2,16
1332,94,2,14
1332,125,2,12
1333,144,1,11
1333,127,1,9
1333,140,2,16
1334,150,2,10
1334,96,2,10
1334,121,2,18
1335,67,2,18
1335,130,1,16
1335,122,1,7
1336,143,1,9
1336,7,1,18
1336,146,1,15
1337,36,1,18
1337,135,2,14
1337,136,1,13
1338,12,1,16
1338,132,1,16
1338,135,2,15
1339,80,1,14
1339,67,2,19
1339,108,2,17
1340,58,2,13
1340,52,2,17
1340,139,2,16
1340,12,2,13
1341,147,2,16
1341,119,1,18
1341,39,2,14
1342,11,1,11
1342,93,2,20
1342,80,2,15
1343,74,1,9
1343,63,1,13
1343,45,1,7
1344,16,2,21
1344,31,1,13
1344,12,2,14
1345,142,1,14
1345,118,2,17
1345,19,1,13
1346,119,2,15
1346,130,1,17
1346,49,1,21
1347,9,2,10
1347,114,2,14
1347,38,1,12
1348,1,1,15
1348,34,2,16
1348,84,2,16
1349,9,1,8
1349,132,1,17
1349,111,2,8
1350,61,1,20
1350,99,2,15
1350,78,1,13
1351,61,2,17
1351,49,2,12
1351,133,2,19
1352,102,1,22
1352,105,2,22
1352,74,2,16
1353,9,1,9
1353,16,2,22
1353,74,2,17
1354,10,1,10
1354,102,1,23
1354,72,2,14
1354,70,2,10
1355,4,1,7
1355,1,2,18
1355,100,1,18
1356,148,2,16
1356,100,2,12
1356,19,1,14
1357,47,2,14
1357,72,1,21
1357,115,1,20
1358,16,1,13
1358,49,2,13
1358,45,2,9
1358,57,2,8
1359,65,1,17
1359,142,1,15
1359,121,2,19
1359,101,2,23
1360,56,2,15
1360,143,2,13
1360,33,1,18
1361,51,2,21
1361,4,1,8
1361,99,1,20
1361,53,1,15
1362,46,1,20
1362,25,2,13
1362,75,1,15
1363,37,2,18
1363,65,1,18
1363,123,1,16
1364,128,1,11
1364,44,2,19
1364,149,1,15
1365,43,2,15
1365,8,1,24
1365,142,1,16
1366,101,1,17
1366,19,1,15
1366,116,1,17
1367,106,1,14
1367,70,2,11
1367,54,2,15
1368,78,1,14
1368,81,2,17
1368,45,2,10
1368,91,1,16
1369,38,2,21
1369,145,1,17
1369,92,1,17
1370,142,1,17
1370,31,1,14
1370,119,2,16
1371,72,1,22
1371,29,1,13
1371,125,2,13
1372,75,1,16
1372,118,1,17
1372,43,1,16
1373,53,2,15
1373,97,1,19
1373,52,2,18
1374,38,2,22
1374,11,2,12
1374,14,2,17
1374,29,1,14
1375,144,1,12
1375,25,2,14
1375,34,2,17
1375,91,2,19
1376,140,1,18
1376,15,2,15
1376,27,2,17
1377,92,2,14
1377,130,2,15
1377,98,1,13
1378,26,2,16
1378,142,1,18
1378,98,1,14
1379,5,2,11
1379,66,2,17
1379,31,2,23
1380,5,2,12
1380,41,2,13
1380,30,2,12
1380,18,2,13
1381,16,2,23
1381,26,2,17
1381,101,2,24
1382,118,1,18
1382,9,2,11
1382,28,2,14
1383,35,2,12
1383,145,1,18
1383,112,2,10
1384,35,1,21
1384,145,1,19
1384,37,1,13
1385,1,2,19
1385,62,2,17
1385,59,1,18
1385,17,2,14
1386,55,2,16
1386,99,1,21
1386,72,1,23
1387,16,1,14
1387,127,1,10
1387,116,2,13
1387,24,2,18
1388,28,1,13
1388,107,1,11
1388,114,1,21
1389,56,1,14
1389,96,2,11
1389,3,2,13
1389,55,2,17
1390,28,1,14
1390,92,1,18
1390,137,1,10
1391,37,2,19
1391,2,2,11
1391,117,1,21
1392,47,2,15
1392,139,1,17
1392,19,2,15
1393,35,1,22
1393,17,1,16
1393,32,2,22
1394,4,1,9
1394,111,2,9
1394,29,1,15
1394,118,1,19
1395,27,1,19
1395,126,1,12
1395,1,1,16
1395,128,2,13
1396,65,1,19
1396,115,2,13
1396,111,1,14
1397,117,1,22
1397,132,1,18
1397,104,2,18
1398,25,1,9
1398,138,1,10
1398,38,1,13
1399,55,1,14
1399,97,2,16
1399,64,1,10
1400,45,1,8
1400,51,2,22
1400,89,1,18
1401,145,1,20
1401,71,2,18
1401,103,2,18
1402,104,1,19
1402,30,1,12
1402,139,2,17
1403,129,2,18
1403,4,2,16
1403,39,2,15
1404,64,1,11
1404,119,2,17
1404,112,2,11
1404,107,2,12
1405,18,2,14
1405,2,1,12
1405,140,2,17
1406,47,2,16
1406,93,2,21
1406,131,1,14
1407,121,2,20
1407,56,1,15
1407,147,1,17
1408,136,2,21
1408,47,2,17
1408,148,2,17
1409,85,1,17
1409,31,2,24
1409,110,1,21
1410,86,2,17
1410,56,2,16
1410,55,2,18
1411,7,1,19
1411,21,2,16
1411,9,1,10
1412,56,1,16
1412,104,1,20
1412,35,1,23
1413,6,2,15
1413,14,2,18
1413,150,2,11
1414,10,2,16
1414,102,2,14
1414,51,1,15
1415,37,2,20
1415,1,2,20
1415,84,2,17
1415,33,1,19
1416,139,1,18
1416,5,2,13
1416,69,1,13
1417,59,1,19
1417,83,1,17
1417,100,2,13
1417,30,1,13
1418,47,1,15
1418,143,1,10
1418,62,1,15
1419,147,1,18
1419,50,2,17
1419,109,2,13
1420,57,1,12
1420,23,1,7
1420,113,1,17
1420,59,1,20
1421,69,2,10
1421,31,2,25
1421,43,2,16
1422,111,2,10
1422,41,1,14
1422,119,1,19
1423,149,2,14
1423,26,1,16
1423,73,2,13
1424,41,1,15
1424,74,1,10
1424,109,2,14
1425,116,1,18
1425,145,1,21
1425,41,1,16
1425,76,2,11
1426,54,1,11
1426,78,1,15
1426,109,1,17
1427,119,2,18
1427,136,2,22
1427,126,1,13
1428,108,1,12
1428,19,1,16
1428,23,2,16
1429,53,2,16
1429,59,2,19
1429,90,2,15
1429,116,2,14
1430,116,1,19
1430,57,1,13
1430,49,1,22
1431,62,1,16
1431,112,1,13
1431,86,2,18
1432,55,1,15
1432,27,1,20
1432,72,1,24
1432,47,2,18
1433,128,1,12
1433,31,2,26
1433,5,1,15
1433,10,1,11
1434,68,1,20
1434,109,2,15
1434,43,1,17
1435,75,1,17
1435,22,2,14
1435,9,1,11
1436,57,1,14
1436,49,1,23
1436,30,2,13
1436,103,2,19
1437,8,1,25
1437,9,2,12
1437,47,2,19
1438,46,1,21
1438,116,2,15
1438,90,1,18
1439,122,2,17
1439,113,2,23
1439,115,2,14
1440,11,2,13
1440,94,1,8
1440,95,1,11
1441,16,1,15
1441,148,2,18
1441,120,2,10
1442,81,2,18
1442,114,2,15
1442,52,1,24
1442,17,1,17
1443,104,1,21
1443,76,1,14
1443,48,1,14
1444,111,2,11
1444,40,1,15
1444,73,1,15
1445,1,1,17
1445,69,1,14
1445,114,1,22
1446,111,1,15
1446,95,2,22
1446,33,2,12
1447,11,1,12
1447,101,1,18
1447,111,2,12
1448,28,2,15
1448,127,2,14
1448,12,2,15
1449,121,1,18
1449,19,1,17
1449,116,2,16
1450,58,1,14
1450,136,1,14
1450,142,2,9
1450,69,2,11
1451,88,1,10
1451,33,2,13
1451,72,1,25
1451,114,1,23
1452,86,1,18
1452,136,2,23
1452,36,2,14
1452,2,2,12
1453,125,1,16
1453,6,2,16
1453,50,1,11
1454,67,1,15
1454,94,1,9
1454,117,2,19
1454,74,2,18
1455,71,2,19
1455,142,2,10
1455,90,2,16
1456,101,2,25
1456,128,1,13
1456,70,1,18
1457,7,2,14
1457,33,1,20
1457,149,1,16
1458,129,1,16
1458,50,2,18
1458,8,1,26
1459,86,1,19
1459,102,2,15
1459,18,1,14
1460,136,1,15
1460,68,2,16
1460,94,1,10
1461,102,1,24
1461,148,2,19
1461,67,1,16
1462,68,1,21
1462,75,1,18
1462,102,1,25
1463,4,1,10
1463,84,2,18
1463,132,1,19
1464,55,2,19
1464,147,1,19
1464,141,1,16
1465,121,1,19
1465,9,2,13
1465,74,2,19
1465,39,2,16
1466,139,1,19
1466,87,2,11
1466,36,1,19
1467,52,1,25
1467,103,1,19
1467,135,2,16
1468,129,1,17
1468,110,2,15
1468,37,1,14
1469,80,2,16
1469,143,2,14
1469,38,1,14
1469,10,1,12
1470,102,2,16
1470,123,2,18
1470,31,1,15
1470,124,1,13
1471,107,2,13
1471,129,2,19
1471,16,1,16
1471,116,1,20
1472,2,1,13
1472,149,2,15
1472,84,1,12
1473,103,2,20
1473,138,2,19
1473,86,2,19
1473,145,1,22
1474,48,2,17
1474,42,1,20
1474,109,2,16
1475,105,2,23
1475,38,2,23
1475,29,2,16
1476,129,1,18
1476,101,2,26
1476,38,2,24
1477,15,1,15
1477,137,2,11
1477,62,2,18
1478,149,2,16
1478,97,2,17
1478,33,2,14
1479,128,2,14
1479,10,2,17
1479,29,1,16
1480,22,1,21
1480,8,1,27
1480,100,1,19
1481,39,2,17
1481,100,1,20
1481,18,2,15
1482,89,1,19
1482,87,1,14
1482,112,1,14
1483,106,1,15
1483,134,2,19
1483,83,1,18
1484,97,1,20
1484,61,1,21
1484,130,2,16
1485,13,2,13
1485,2,2,13
1485,84,1,13
1486,122,1,8
1486,94,1,11
1486,22,2,15
1487,37,2,21
1487,78,2,15
1487,50,2,19
1488,52,2,19
1488,129,2,20
1488,103,2,21
1489,112,2,12
1489,21,1,18
1489,129,2,21
1489,53,1,16
1490,69,1,15
1490,142,1,19
1490,11,1,13
1491,85,2,13
1491,70,1,19
1491,45,1,9
1492,106,2,11
1492,20,1,19
1492,36,2,15
1492,35,1,24
1493,140,2,18
1493,98,2,25
1493,39,2,18
1494,3,1,18
1494,44,1,17
1494,15,1,16
1494,98,1,15
1495,86,2,20
1495,129,2,22
1495,46,2,8
1496,24,2,19
1496,4,2,17
1496,136,2,24
1497,129,2,23
1497,12,2,16
1497,17,1,18
1498,17,1,19
1498,34,2,18
1498,146,1,16
1499,123,1,17
1499,111,2,13
1499,124,1,14
1500,46,2,9
1500,79,1,16
1500,111,1,16
1501,139,2,18
1501,48,1,15
1501,97,1,21
1502,53,2,17
1502,62,1,17
1502,118,1,20
1503,41,2,14
1503,145,1,23
1503,93,1,17
1504,111,1,17
1504,77,2,22
1504,56,2,17
1504,49,2,14
1505,29,1,17
1505,88,1,11
1505,72,1,26
1506,148,2,20
1506,25,2,15
1506,117,1,23
1507,99,2,16
1507,2,1,14
1507,43,1,18
1507,14,1,14
1508,135,2,17
1508,147,1,20
1508,84,2,19
1508,7,2,15
1509,45,1,10
1509,150,1,25
1509,4,1,11
1510,102,1,26
1510,105,1,14
1510,84,2,20
1511,2,2,14
1511,61,1,22
1511,120,2,11
1512,102,2,17
1512,83,1,19
1512,146,1,17
1513,96,2,12
1513,133,1,14
1513,126,2,19
1514,6,2,17
1514,107,2,14
1514,148,2,21
1515,135,1,14
1515,113,1,18
1515,60,2,14
1515,99,1,22
1516,44,1,18
1516,31,1,16
1516,78,1,16
1517,89,2,18
1517,13,2,14
1517,48,2,18
1517,146,2,18
1518,101,2,27
1518,135,1,15
1518,23,2,17
1519,134,2,20
1519,24,1,18
1519,39,2,19
1520,143,2,15
1520,29,2,17
1520,37,2,22
1521,62,2,19
1521,132,1,20
1521,110,1,22
1522,25,1,10
1522,111,2,14
1522,70,2,12
1522,61,1,23
1523,89,2,19
1523,90,1,19
1523,124,2,15
1524,133,2,20
1524,17,2,15
1524,143,2,16
1525,131,2,13
1525,56,1,17
1525,100,1,21
1525,141,1,17
1526,122,1,9
1526,10,2,18
1526,76,1,15
1527,127,1,11
1527,23,1,8
1527,25,1,11
1528,110,1,23
1528,24,1,19
1528,116,1,21
1529,4,2,18
1529,96,2,13
1529,22,2,16
1530,125,1,17
1530,88,1,12
1530,117,1,24
1531,22,1,22
1531,26,2,18
1531,71,1,10
1532,20,1,20
1532,13,2,15
1532,97,2,18
1533,120,1,11
1533,100,1,22
1533,135,1,16
1534,40,2,15
1534,110,1,24
1534,82,1,17
1535,61,2,18
1535,108,2,18
1535,56,2,18
1536,105,1,15
1536,45,2,11
1536,79,2,11
1537,62,1,18
1537,129,2,24
1537,4,1,12
1537,117,1,25
1538,64,2,15
1538,48,1,16
1538,53,1,17
1539,77,1,21
1539,79,1,17
1539,102,1,27
1540,77,2,23
1540,124,1,15
1540,145,2,15
1541,86,1,20
1541,150,2,12
1541,39,2,20
1542,48,1,17
1542,88,2,19
1542,72,2,15
1543,44,2,20
1543,145,2,16
1543,26,2,19
1544,82,2,13
1544,11,1,14
1544,117,2,20
1545,69,2,12
1545,39,2,21
1545,92,2,15
1546,69,1,16
1546,52,2,20
1546,130,1,18
1547,132,2,8
1547,112,2,13
1547,73,2,14
1548,53,2,18
1548,133,2,21
1548,142,1,20
1549,128,2,15
1549,39,1,16
1549,46,1,22
1549,108,1,13
1550,28,2,16
1550,70,2,13
1550,12,2,17
1551,100,1,23
1551,121,1,20
1551,58,2,14
1552,104,2,19
1552,132,1,21
1552,108,2,19
1553,100,1,24
1553,40,1,16
1553,23,2,18
1554,122,2,18
1554,132,2,9
1554,61,2,19
1555,12,1,17
1555,88,2,20
1555,39,1,17
1555,113,1,19
1556,91,2,20
1556,126,1,14
1556,36,2,16
1557,83,1,20
1557,108,1,14
1557,66,2,18
1557,52,1,26
1558,27,1,21
1558,47,1,16
1558,131,2,14
1559,123,2,19
1559,103,2,22
1559,68,2,17
1559,23,1,9
1560,101,1,19
1560,20,2,16
1560,27,2,18
1561,109,2,17
1561,26,2,20
1561,87,1,15
1562,119,1,20
1562,116,1,22
1562,38,2,25
1563,97,2,19
1563,108,1,15
1563,99,2,17
1564,32,2,23
1564,134,1,17
1564,112,2,14
1565,26,2,21
1565,148,1,16
1565,140,1,19
1565,119,2,19
1566,119,1,21
1566,114,2,16
1566,126,2,20
1566,42,1,21
1567,106,1,16
1567,43,1,19
1567,56,1,18
1567,14,2,19
1568,89,2,20
1568,59,1,21
1568,52,2,21
1569,126,1,15
1569,115,2,15
1569,56,2,19
1569,52,2,22
1570,23,1,10
1570,47,1,17
1570,76,2,12
1571,83,2,19
1571,6,2,18
1571,50,2,20
1572,116,1,23
1572,129,2,25
1572,34,1,13
1573,71,2,20
1573,41,1,17
1573,29,2,18
1574,54,2,16
1574,94,1,12
1574,59,2,20
1574,41,1,18
1575,30,1,14
1575,94,1,13
1575,8,2,15
1576,97,1,22
1576,56,1,19
1576,107,2,15
1576,134,1,18
1577,60,1,11
1577,38,1,15
1577,114,2,17
1578,95,1,12
1578,143,2,17
1578,27,2,19
1579,88,2,21
1579,12,2,18
1579,27,2,20
1580,60,1,12
1580,136,2,25
1580,15,1,17
1580,9,2,14
1581,146,1,18
1581,60,1,13
1581,132,1,22
1582,117,2,21
1582,28,1,15
1582,21,1,19
1583,14,1,15
1583,133,2,22
1583,54,2,17
1583,98,2,26
1584,48,2,19
1584,117,1,26
1584,86,2,21
1585,85,2,14
1585,132,2,10
1585,104,2,20
1586,26,2,22
1586,121,2,21
1586,140,1,20
1586,8,1,28
1587,60,1,14
1587,139,2,19
1587,119,1,22
1588,64,2,16
1588,80,2,17
1588,102,2,18
1589,27,1,22
1589,129,2,26
1589,17,1,20
1590,139,1,20
1590,150,2,13
1590,111,1,18
1591,4,2,19
1591,130,1,19
1591,14,1,16
1592,105,1,16
1592,66,2,19
1592,68,2,18
1593,85,2,15
1593,115,2,16
1593,64,2,17
1594,20,1,21
1594,150,1,26
1594,33,1,21
1595,139,1,21
1595,113,1,20
1595,111,1,19
1596,148,2,22
1596,90,2,17
1596,50,1,12
1597,55,2,20
1597,40,2,16
1597,118,1,21
1597,101,2,28
1598,111,2,15
1598,59,1,22
1598,33,2,15
1599,4,2,20
1599,75,1,19
1599,118,1,22
1600,2,1,15
1600,19,1,18
1600,40,1,17
1601,49,2,15
1601,75,1,20
1601,96,2,14
1601,21,1,20
1602,31,2,27
1602,117,1,27
1602,66,1,12
1603,140,2,19
1603,142,1,21
1603,77,1,22
1604,61,2,20
1604,60,1,15
1604,144,2,21
1605,136,1,16
1605,83,2,20
1605,77,2,24
1606,31,2,28
1606,116,1,24
1606,69,1,17
1606,122,1,10
1607,61,1,24
1607,35,1,25
1607,33,1,22
1608,138,1,11
1608,107,1,12
1608,73,1,16
1609,115,2,17
1609,42,2,8
1609,82,2,14
1610,65,2,15
1610,2,1,16
1610,6,1,16
1610,81,2,19
1611,4,2,21
1611,94,2,15
1611,108,2,20
1612,133,1,15
1612,12,2,19
1612,8,2,16
1613,24,1,20
1613,36,2,17
1613,79,1,18
1614,92,1,19
1614,123,2,20
1614,113,1,21
1615,114,2,18
1615,51,1,16
1615,59,1,23
1616,137,2,12
1616,14,2,20
1616,97,2,20
1617,101,2,29
1617,111,2,16
1617,55,1,16
1617,148,2,23
1618,138,2,20
1618,51,2,23
1618,66,2,20
1619,116,2,17
1619,69,1,18
1619,66,2,21
1620,66,1,13
1620,129,2,27
1620,68,1,22
1620,76,1,16
1621,98,1,16
1621,53,1,18
1621,19,2,16
1621,56,2,20
1622,122,2,19
1622,16,2,24
1622,47,1,18
1623,150,2,14
1623,117,1,28
1623,61,1,25
1623,59,2,21
1624,62,1,19
1624,7,1,20
1624,92,1,20
1625,74,1,11
1625,109,1,18
1625,16,1,17
1626,138,2,21
1626,91,2,21
1626,45,1,11
1627,114,2,19
1627,29,1,18
1627,139,1,22
1627,131,2,15
1628,9,2,15
1628,143,2,18
1628,52,2,23
1629,51,2,24
1629,40,1,18
1629,48,1,18
1630,60,2,15
1630,25,1,12
1630,141,1,18
1631,72,2,16
1631,43,1,20
1631,46,2,10
1632,52,2,24
1632,34,1,14
1632,146,2,19
1633,3,2,14
1633,21,2,17
1633,127,1,12
1634,32,1,14
1634,41,1,19
1634,65,1,20
1635,127,2,15
1635,150,1,27
1635,123,2,21
1635,56,1,20
1636,142,2,11
1636,75,1,21
1636,40,1,19
1637,3,2,15
1637,6,2,19
1637,37,1,15
1638,115,1,21
1638,139,2,20
1638,66,1,14
1639,97,1,23
1639,101,1,20
1639,35,1,26
1640,143,1,11
1640,41,1,20
1640,43,2,17
1641,120,1,12
1641,15,2,16
1641,126,1,16
1642,70,1,20
1642,60,2,16
1642,136,2,26
1643,117,2,22
1643,5,2,14
1643,118,2,18
1644,90,1,20
1644,105,1,17
1644,136,2,27
1645,8,2,17
1645,52,2,25
1645,60,2,17
1646,57,1,15
1646,82,2,15
1646,61,1,26
1647,18,2,16
1647,93,2,22
1647,11,2,14
1648,18,1,15
1648,68,1,23
1648,72,1,27
1649,66,1,15
1649,81,1,18
1649,39,2,22
1650,37,2,23
1650,105,1,18
1650,90,2,18
1651,108,2,21
1651,110,1,25
1651,97,1,24
1652,134,2,21
1652,88,2,22
1652,147,2,17
1652,58,2,15
1653,65,2,16
1653,22,2,17
1653,24,1,21
1654,68,1,24
1654,20,1,22
1654,107,2,16
1655,74,1,12
1655,14,1,17
1655,38,1,16
1656,82,1,18
1656,40,1,20
1656,90,2,19
1657,75,2,14
1657,30,2,14
1657,137,2,13
1658,115,2,18
1658,128,2,16
1658,28,1,16
1659,115,1,22
1659,35,2,13
1659,101,1,21
1660,67,2,20
1660,64,1,12
1660,26,2,23
1661,7,2,16
1661,131,1,15
1661,1,2,21
1662,111,2,17
1662,128,1,14
1662,101,2,30
1662,74,1,13
1663,78,2,16
1663,77,1,23
1663,17,2,16
1664,134,1,19
1664,28,2,17
1664,120,1,13
1664,24,2,20
1665,145,2,17
1665,57,2,9
1665,93,1,18
1666,7,1,21
1666,6,1,17
1666,129,2,28
1667,39,1,18
1667,140,1,21
1667,40,1,21
1667,111,1,20
1668,7,1,22
1668,88,1,13
1668,90,1,21
1669,37,2,24
1669,135,2,18
1669,14,2,21
1670,44,1,19
1670,2,2,15
1670,114,1,24
1671,80,1,15
1671,36,1,20
1671,123,2,22
1671,126,1,17
1672,135,2,19
1672,84,2,21
1672,92,2,16
1672,108,1,16
1673,123,2,23
1673,128,2,17
1673,89,2,21
1673,137,1,11
1674,127,1,13
1674,89,2,22
1674,70,1,21
1675,88,2,23
1675,7,2,17
1675,54,1,12
1675,101,1,22
1676,82,2,16
1676,9,2,16
1676,146,2,20
1676,139,2,21
1677,40,2,17
1677,60,2,18
1677,67,1,17
1677,46,2,11
1678,65,2,17
1678,28,1,17
1678,117,2,23
1679,130,2,17
1679,99,2,18
1679,58,2,16
1680,104,1,22
1680,130,2,18
1680,92,2,17
1681,102,1,28
1681,128,2,18
1681,139,2,22
1682,87,1,16
1682,70,2,14
1682,92,2,18
1683,65,1,21
1683,19,2,17
1683,71,2,21
1683,147,1,21
1684,105,1,19
1684,16,1,18
1684,88,2,24
1685,142,2,12
1685,40,1,22
1685,100,1,25
1686,57,1,16
1686,76,2,13
1686,96,2,15
1686,67,1,18
1687,50,2,21
1687,125,2,14
1687,30,2,15
1688,133,2,23
1688,56,1,21
1688,118,2,19
1689,26,1,17
1689,47,2,20
1689,19,2,18
1690,135,1,17
1690,128,2,19
1690,145,1,24
1691,22,1,23
1691,14,2,22
1691,74,2,20
1692,102,2,19
1692,132,2,11
1692,104,1,23
1693,122,1,11
1693,53,2,19
1693,67,1,19
1694,72,1,28
1694,120,1,14
1694,4,2,22
1695,46,2,12
1695,62,2,20
1695,124,1,16
1696,1,1,18
1696,6,2,20
1696,41,2,15
1696,3,2,16
1697,142,2,13
1697,70,2,15
1697,88,1,14
1698,115,2,19
1698,50,2,22
1698,21,1,21
1699,25,2,16
1699,12,1,18
1699,109,1,19
1700,24,2,21
1700,49,2,16
1700,138,1,12
1701,55,2,21
1701,28,2,18
1701,109,1,20
1702,96,1,12
1702,3,2,17
1702,53,2,20
1703,66,2,22
1703,132,1,23
1703,56,1,22
1703,22,1,24
1704,14,2,23
1704,112,2,15
1704,132,2,12
1705,53,2,21
1705,118,2,20
1705,92,2,19
1706,50,2,23
1706,65,2,18
1706,82,2,17
1707,107,1,13
1707,46,1,23
1707,23,1,11
1707,21,1,22
1708,46,2,13
1708,42,1,22
1708,128,2,20
1708,49,1,24
1709,94,1,14
1709,89,2,23
1709,44,1,20
1710,122,1,12
1710,78,1,17
1710,61,1,27
1711,80,2,18
1711,28,2,19
1711,45,2,12
1712,114,2,20
1712,37,1,16
1712,143,1,12
1713,147,2,18
1713,45,1,12
1713,73,2,15
1714,45,1,13
1714,110,1,26
1714,80,2,19
1714,53,1,19
1715,98,2,27
1715,114,2,21
1715,150,1,28
1716,52,2,26
1716,150,1,29
1716,17,1,21
1717,14,1,18
1717,67,2,21
1717,31,1,17
1717,141,1,19
1718,150,2,15
1718,117,2,24
1718,65,2,19
1718,31,1,18
1719,132,1,24
1719,54,1,13
1719,124,1,17
1720,11,2,15
1720,5,1,16
1720,4,2,23
1721,10,2,19
1721,91,2,22
1721,103,1,20
1722,117,1,29
1722,3,2,18
1722,53,1,20
1723,104,1,24
1723,51,1,17
1723,21,2,18
1724,121,2,22
1724,144,1,13
1724,107,2,17
1725,41,2,16
1725,32,2,24
1725,142,2,14
1726,1,2,22
1726,12,1,19
1726,119,2,20
1726,24,2,22
1727,93,1,19
1727,3,1,19
1727,18,2,17
1728,56,1,23
1728,97,2,21
1728,24,2,23
1729,114,2,22
1729,46,1,24
1729,43,1,21
1730,90,1,22
1730,18,1,16
1730,69,1,19
1730,133,1,16
1731,98,2,28
1731,123,1,18
1731,127,1,14
1732,67,2,22
1732,36,2,18
1732,30,2,16
1733,18,2,18
1733,135,2,20
1733,139,2,23
1734,64,2,18
1734,123,2,24
1734,78,2,17
1735,143,2,19
1735,130,1,20
1735,87,2,12
1736,9,1,12
1736,58,2,17
1736,55,1,17
1737,104,2,21
1737,77,1,24
1737,102,2,20
1738,49,1,25
1738,136,2,28
1738,102,2,21
1739,7,2,18
1739,42,1,23
1739,71,1,11
1740,12,1,20
1740,45,1,14
1740,88,1,15
1741,124,2,16
1741,18,1,17
1741,144,2,22
1742,79,1,19
1742,72,2,17
1742,70,1,22
1742,55,1,18
1743,140,2,20
1743,142,1,22
1743,42,1,24
1743,14,1,19
1744,94,1,15
1744,17,1,22
1744,50,2,24
1745,92,2,20
1745,133,2,24
1745,4,1,13
1745,28,2,20
1746,82,2,18
1746,109,1,21
1746,26,2,24
1747,144,2,23
1747,87,2,13
1747,110,1,27
1747,124,2,17
1748,134,2,22
1748,140,2,21
1748,88,2,25
1749,39,1,19
1749,33,2,16
